matchId,queueId,gameDuration,blue_win,first_tower,first_dragon,first_herald,first_grub,blue_gold_10,red_gold_10,blue_xp_10,red_xp_10,blue_cs_10,red_cs_10,blue_kills_10,red_kills_10,gold_diff_10,cs_diff_10,xp_diff_10,kills_diff_10
EUN1_3834387321,420,1995,1,blue,blue,blue,blue,15079,14097,16408,15784,192,176,6,5,982,16,624,1
EUN1_3834185747,420,2567,0,red,blue,red,red,12390,14923,13898,15669,134,157,4,8,-2533,-23,-1771,-4
EUN1_3834161960,420,1674,1,blue,blue,blue,blue,14555,12616,16798,15252,208,190,5,1,1939,18,1546,4
EUN1_3833729445,420,2134,0,blue,red,blue,red,14367,13643,16020,16117,201,155,3,5,724,46,-97,-2
EUN1_3833574230,420,1906,1,red,red,blue,red,14775,14149,15532,15557,192,168,5,6,626,24,-25,-1
EUN1_3833546603,420,1389,1,blue,red,red,blue,13875,13266,16248,15437,188,191,4,2,609,-3,811,2
EUN1_3833400382,420,2936,0,red,blue,blue,blue,16544,13541,16616,14712,180,135,9,6,3003,45,1904,3
EUN1_3833367524,420,1452,1,blue,blue,blue,blue,17207,13713,17431,15536,188,175,12,5,3494,13,1895,7
EUN1_3833221365,420,1636,0,red,red,red,blue,14147,15719,14734,16730,159,188,6,6,-1572,-29,-1996,0
EUN1_3833191439,420,1714,1,blue,red,blue,blue,16332,13141,16761,15524,178,169,8,3,3191,9,1237,5
EUN1_3833181050,420,2020,1,blue,blue,red,blue,14366,14135,15681,16031,190,179,4,5,231,11,-350,-1
EUN1_3833173387,420,2044,0,red,blue,red,red,13177,14196,15066,14439,182,161,2,7,-1019,21,627,-5
EUN1_3833089837,420,2493,1,blue,blue,blue,red,16214,12988,18350,15327,185,180,11,3,3226,5,3023,8
EUN1_3833061773,420,2372,0,red,blue,blue,blue,13142,13774,14771,15830,151,164,4,4,-632,-13,-1059,0
EUN1_3833039946,420,1852,1,blue,red,red,red,13893,13137,17048,15772,209,199,3,1,756,10,1276,2
EUN1_3832858405,420,1956,0,red,red,red,blue,16998,15259,16731,15168,200,174,9,7,1739,26,1563,2
EUN1_3832852093,420,1326,0,red,red,red,blue,13220,16338,14312,16506,162,180,4,11,-3118,-18,-2194,-7
EUN1_3832812393,420,3675,1,blue,red,blue,blue,14635,13759,16231,15732,199,166,4,4,876,33,499,0
EUN1_3832716963,420,1986,1,blue,red,red,blue,15336,14457,16799,15074,190,143,9,6,879,47,1725,3
